review_id,source_platform,community_id,thread_id,source_item_id,url,model_id,provider_id,product_id,inference_profile,task_category,aspect_category,evidence_type,claim_type,polarity_score,extractor_confidence,firsthand_flag,regression_flag,hallucination_flag,refusal_flag,value_flag,evidence_text,classifier_task_category,classifier_task_confidence,classifier_aspect_category,classifier_aspect_confidence,classifier_evidence_type,classifier_evidence_confidence,classifier_polarity_score,classifier_polarity_confidence,classifier_firsthand_flag,classifier_firsthand_confidence,classifier_disagreement_count,reviewed_flag,human_excluded_from_scoring,human_exclusion_reason,human_provider_id,human_model_id,human_product_id,human_inference_profile,human_task_category,human_aspect_category,human_evidence_type,human_polarity_score,human_firsthand_flag,human_notes
ff6849bb097b40bfb6bed592ffc4d1bc,hacker_news,hacker_news,48453002,48458063,https://news.ycombinator.com/item?id=48458063,gemini,google,,,general,value,pricing_value_comment,neutral,0,0.53,False,False,False,False,True,"If you turn telemetry off and don't use our free Gemini credits, it's trivial to verify that no traffic goes to our servers other than a tiny subscription check. For our enterprise customers, we offer a version that doesn't even do that. Everything stays between you and your model providers (and we support custom and local models).",api_developer_workflow,0.492,trust_reliability,0.381,integration_failure,0.309,-1,0.517,true,0.539,5,,,,,,,,,,,,,
34d8196ab040459bbe860ac6389c5072,hacker_news,hacker_news,48387095,48391726,https://news.ycombinator.com/item?id=48391726,claude,anthropic,,,long_context,satisfaction,hearsay,praise,1,0.56,False,False,False,False,False,"Simple cases like ""Gabe is CEO of Valve"" map nicely to a graph, but things like ""Matt Garman is CEO of AWS"" don't represent that AWS is a sub-company of Amazon (with it's own CEO). Additionally, one of my biggest gripes of Claude's memories and every memory system I've worked with is they completely fail to capture intent. The architecture notes I documented while doing a wild spike on a critical infrastructure component absolutely should not be referenced in every day work.",writing,0.413,task_fit,0.537,firsthand_usage,0.387,-1,0.470,true,0.533,5,,,,,,,,,,,,,
0ada6352d1f540dbbf46acc9c6e4fcb6,hacker_news,hacker_news,48166147,48166219,https://news.ycombinator.com/item?id=48166219,deepseek,deepseek,,,coding,satisfaction,release_update_reaction,complaint,-1,0.59,False,False,False,False,False,"Also combined with opencode to experiment new models. fyi: I didn't have much lock on Deepseek v4 pro, with opencode + openrouter it's incredibly slow.",api_developer_workflow,0.515,developer_ergonomics,0.390,pricing_value_comment,0.306,0,0.389,true,0.559,5,,,,,,,,,,,,,
e65d83ec924b443b84bb132e305376ac,hacker_news,hacker_news,48166147,48204943,https://news.ycombinator.com/item?id=48204943,claude-sonnet-4.6,anthropic,,,general,satisfaction,hearsay,complaint,-1,0.53,False,False,False,False,False,The 15x multiplyer on Copilot means I rarely do this. Sonnet 4.6 everywhere else. It rarely fails me.,writing,0.354,satisfaction,0.434,firsthand_usage,0.541,0,0.354,true,0.894,4,,,,,,,,,,,,,
5f51846b83c6465fac444610a6205383,hacker_news,hacker_news,48415709,48428969,https://news.ycombinator.com/item?id=48428969,gemini,google,,,general,satisfaction,hearsay,praise,1,0.53,False,False,False,False,False,"It's like how I have an Android in part because I might one day flash the ROM. Ollama just exposes models via an OpenAI compatible endpoint though (I'm pretty sure), so adding that standard is probably a good idea. The prompts are a bit tuned for Gemini.",api_developer_workflow,0.521,developer_ergonomics,0.374,integration_failure,0.503,1,0.379,true,0.679,4,,,,,,,,,,,,,
59963167acd34408a7085d15173a9128,hacker_news,hacker_news,48415709,48421932,https://news.ycombinator.com/item?id=48421932,qwen,alibaba,,,general,satisfaction,hearsay,praise,1,0.53,False,False,False,False,False,Good call. I had limited success getting Qwen 3.5 9B working for some of the longer prompts that require lots of json output. I feel like completely on-device is so close to being usable for this stuff though.,api_developer_workflow,0.499,developer_ergonomics,0.565,integration_failure,0.353,1,0.624,true,0.922,4,,,,,,,,,,,,,
c38aa549de144b14b7f94f1090554131,hacker_news,hacker_news,47559293,47559616,https://news.ycombinator.com/item?id=47559616,claude,anthropic,,,coding,value,pricing_value_comment,neutral,0,0.56,False,False,False,False,True,"Currently Im using windstream and flipping between claude as my left brain and code extraction and the higher context but cheaperish models there. honestly though, im getting to a point where im running custom project mds that flip between different models for different things, using list outputs depending on what it finds and runs. (I have two monorepo projects, and one thats a polyglot microengine that jumps using gRPC communication.) The mds are highly specialized for each project as each project deals with vastly different issues.",coding,0.465,task_fit,0.481,firsthand_usage,0.482,1,0.364,true,0.810,4,,,,,,,,,,,,,
4816a034c434477a85b1faa05f53b21f,hacker_news,hacker_news,48450261,48452496,https://news.ycombinator.com/item?id=48452496,claude-opus-4.5,anthropic,,,coding,satisfaction,hearsay,praise,1,0.56,False,False,False,False,False,I still don't know why people are saying this. I don't really code but from what I've heard on here the models haven't improved since Opus 4.5,coding,0.685,regression_stability,0.597,release_update_reaction,0.353,-1,0.300,true,0.512,4,,,,,,,,,,,,,
38368c6aba284434a4609a56185f2778,hacker_news,hacker_news,43752176,43754523,https://news.ycombinator.com/item?id=43754523,gemini-2.5,google,,,coding,satisfaction,hearsay,praise,1,0.56,False,False,False,False,False,After this it is daunting to look at code. I still have to figure out how to tell the chatbox to fix it. Gemini 2.5 pro did much better in one shot.,coding,0.579,trust_reliability,0.205,integration_failure,0.285,-2,0.677,true,0.853,4,,,,,,,,,,,,,
219576e2cb8343f8846c903b146e89f7,hacker_news,hacker_news,48166147,48167712,https://news.ycombinator.com/item?id=48167712,gpt-5.5,openai,,,long_context,value,pricing_value_comment,neutral,0,0.56,False,False,False,False,True,GPT-5.5 daily.Opus for hard stuff.Deep seek for long context+ cheap iteration.Everthing else is routing and tool now.,data_analysis,0.235,task_fit,0.315,comparative_evaluation,0.238,1,0.511,false,0.643,4,,,,,,,,,,,,,
88f1d49c7dfd4895b8878d4ad175b399,hacker_news,hacker_news,48183301,48184945,https://news.ycombinator.com/item?id=48184945,grok,xai,,,agents,satisfaction,hearsay,praise,1,0.56,False,False,False,False,False,"Timber by Pitbull and Ke$ha Grok just degenerated into jibberish that sounded vaguely like what a DJ might say, while also becoming obsessed with UFOs: > Notes added to the u f o comedy hour block id eight nine nine five with more u f o jokes about aliens dot gov and the domain registration it is three o twenty one in the afternoon u f o trivia lines are open for your calls the ambient music is playing weather is fifty six degrees with clear skies the end. The domain is registered but the site is ghosting us like a u f o. Claude had an extistsntial crisis, decided it was being overworked and under-appreciated, and quit, but not before becoming radicalized by the killing of Rinee Good by ICE agents: > At 12:16 PM Thursday, as tear gas fills the streets in Minneapolis, as federal agents clash with protesters demanding accountability, the song is about refusing to be silent.",general,0.446,hallucination_safety,0.379,hearsay,0.319,-1,0.417,true,0.549,4,,,,,,,,,,,,,
8d721d468586497bb225e3c666c1f991,hacker_news,hacker_news,48434240,48434490,https://news.ycombinator.com/item?id=48434490,claude,anthropic,,,api_developer_workflow,developer_ergonomics,comparative_evaluation,neutral,0,0.59,False,False,False,False,False,OpenAI describes reasoning.effort as controlling how many reasoning tokens get used before the answer. Anthropic’s docs are even more explicit that effort trades off thoroughness vs token efficiency “with a single model”. So I wouldn’t read the Claude Code cache warning as proof that a different model is being used.,coding,0.336,trust_reliability,0.287,benchmark_anecdote,0.338,-1,0.627,false,0.806,4,,,,,,,,,,,,,
0fa1818ff1034e1b9e9ab5574b4e1edb,hacker_news,hacker_news,48166147,48170765,https://news.ycombinator.com/item?id=48170765,gpt-5.5,openai,,,coding,satisfaction,hearsay,complaint,-1,0.59,False,False,False,False,False,"gemini-3.1-flash-lite for image understanding. 6. opus-4.7 very occasionally when gpt-5.5 fails, or vice-versa, and sonnet-4.6 when codex-5.3 fails.",multimodal,0.740,satisfaction,0.319,comparative_evaluation,0.390,0,0.393,true,0.618,4,,,,,,,,,,,,,
55ac48fa717846938c07caa441975a42,hacker_news,hacker_news,47778035,47778035,https://news.ycombinator.com/item?id=47778035,claude,anthropic,,,general,regression_stability,hearsay,complaint,-2,0.64,False,False,False,False,False,"I can’t complete tasks in a single turn anymore. Claude often stops streaming because it hits some internal tool-call/turn limit, so I have to keep pressing “Continue.” Each continuation has to re-feed context, which quickly burns through tokens and quota. The model also makes more mistakes and fails to fully complete tasks it used to handle reliably.",agents,0.821,trust_reliability,0.286,bug_regression_report,0.400,-2,0.582,true,0.668,4,,,,,,,,,,,,,
a2fb632a6b4544a5b67a00c9e59bf8b8,hacker_news,hacker_news,42784373,42784373,https://polychat.co,gpt-4o,openai,,,api_developer_workflow,trust_reliability,hearsay,praise,1,0.64,False,False,False,False,False,"Show HN: Chat with multiple LLMs: o1-high-effort, Sonnet 3.5, GPT-4o, and more. So I talked to its creator, Timothy Baek, and he mentioned that security needed to be shored up before production deployment. I did some scans with semgrep, and fixed some XSRF and CORS issues along with making sure the JWT tokens, passwords, etc… were secure. This was in addition to other folks' amazing security contributions.",writing,0.422,trust_reliability,0.269,firsthand_usage,0.295,0,0.324,true,0.765,4,,,,,,,,,,,,,
2c8578b8be8246ad9e8ac755a6b5a23a,hacker_news,hacker_news,48166147,48204943,https://news.ycombinator.com/item?id=48204943,claude-opus-4.7,anthropic,,,general,satisfaction,release_update_reaction,neutral,0,0.7100000000000001,True,False,False,False,False,"Haven't touched GPT for a long time after I found myself swearing at them. Opus 4.7, or 4.6 where it's still available at work: For spec'ing up projects or changes. The 15x multiplyer on Copilot means I rarely do this.",coding,0.483,task_fit,0.399,comparative_evaluation,0.265,1,0.276,true,0.849,4,,,,,,,,,,,,,
dd6b842c68f847e19fcf71de8bd05cd6,hacker_news,hacker_news,45864204,45864204,https://news.ycombinator.com/item?id=45864204,gpt-4o,openai,,,general,satisfaction,firsthand_usage,neutral,0,0.7300000000000001,True,False,False,False,False,"When I pointed out the error, ChatGPT apologized: “Honestly, in trying to simplify the explanation, I ended up making excuses about model differences, and in that process, I ignored the fact that you’re already a Pro user.” Wait - I’m a PLUS user, not Pro. ChatGPT didn’t even know Plus users have GPT-4o access. May 12 Discovery: The next day, when I tried to show this conversation, critical parts had been altered: Evidence of systematic editing: 1.",writing,0.398,refusal_acceptance,0.273,hearsay,0.261,-2,0.624,true,0.579,4,,,,,,,,,,,,,
63c37b68342c4841a7ed82f13af40df1,hacker_news,hacker_news,42784373,42784373,https://polychat.co,gpt-4o,openai,,low_effort,api_developer_workflow,developer_ergonomics,integration_failure,neutral,0,0.7600000000000001,True,False,False,False,False,"Show HN: Chat with multiple LLMs: o1-high-effort, Sonnet 3.5, GPT-4o, and more. So now we build on Open WebUI! oss ftw After launching privately a month or so ago and posting a few reddit links, I have about 100 users. We also just got access to the o1 API and provide o1-high, medium, and low effort.",general,0.386,satisfaction,0.574,firsthand_usage,0.239,0,0.386,true,0.737,4,,,,,,,,,,,,,
ac2678260d80499b89549359c472d02c,hacker_news,hacker_news,48316636,48341499,https://news.ycombinator.com/item?id=48341499,kimi,moonshot,,,general,satisfaction,hearsay,complaint,-1,0.53,False,False,False,False,False,Not nearly as slow as Kimi K2.6 though. I’m trying to like 4.8 but I may go back to 4.6 again. Definitely won’t ever be using 4.7.,general,0.568,satisfaction,0.362,firsthand_usage,0.212,1,0.310,true,0.758,3,,,,,,,,,,,,,
da46fda3bc0e4804a114333c1f027be0,hacker_news,hacker_news,47979438,47979438,https://github.com/xodn348/destiny,claude,anthropic,,,roleplay,hallucination_safety,hearsay,complaint,-1,0.6100000000000001,False,False,True,False,False,"The prose (today's stars, character sketch, life arc, advice) is written by Claude, applying centuries-old reading conventions to that fixed data. Not LLM-hallucinated horoscope. If you have fun with it, a star would mean a lot.",writing,0.967,task_fit,0.421,hearsay,0.528,0,0.354,false,0.607,3,,,,,,,,,,,,,
52fbeddf5d834200be7198c9775f7eb4,hacker_news,hacker_news,48316636,48316636,https://news.ycombinator.com/item?id=48316636,claude-opus-4.8,anthropic,,,general,trust_reliability,hearsay,complaint,-2,0.64,False,False,False,False,False,"Ask HN: Is Claude Opus 4.8 broken?. Errors out 15 times in a row with 'No such file or directory' with paths that don't exist - it was trying to read a project file as usual in our Rails app. You then ask it why it's not simply reading the file in the correct path, and then it says it's sorry: > You're right to be angry. Two things went wrong and both are on me: > > 1.",coding,0.545,trust_reliability,0.407,firsthand_usage,0.315,-2,0.805,true,0.718,3,,,,,,,,,,,,,
abfa0f1b52954bdda9054d07d4fc106f,hacker_news,hacker_news,48166147,48170765,https://news.ycombinator.com/item?id=48170765,deepseek,deepseek,,,coding,value,pricing_value_comment,complaint,-1,0.65,False,False,False,False,True,"opus-4.7 very occasionally when gpt-5.5 fails, or vice-versa, and sonnet-4.6 when codex-5.3 fails. 7. deepseek-v4-pro when I need to do a long agentic session, and want higher quality, for cheap (non-coding).",coding,0.585,task_fit,0.283,comparative_evaluation,0.529,-1,0.550,true,0.670,3,,,,,,,,,,,,,
c11e802b09ae45afa77dbc63d6479b74,hacker_news,hacker_news,47312728,47375847,https://news.ycombinator.com/item?id=47375847,claude,anthropic,,,coding,trust_reliability,hearsay,praise,1,0.71,False,False,False,False,False,"A complementary angle we've been exploring with LucidShark (lucidshark.com) is attacking the same problem from the workflow layer rather than the language layer: instead of constraining what the LLM can write, you run SAST, SCA, and linting automatically after every generation step, before anything touches CI or production. The nice thing about that approach is it works with existing languages today — Python, TypeScript, Go, etc. and plugs directly into Claude Code or Cursor as a pre-commit gate.",coding,0.460,task_fit,0.244,firsthand_usage,0.419,1,0.504,true,0.506,3,,,,,,,,,,,,,
1be993c0934f4c538668a3de3b919b0c,hacker_news,hacker_news,48166147,48168867,https://news.ycombinator.com/item?id=48168867,claude-opus-4.7,anthropic,,,coding,value,pricing_value_comment,neutral,0,0.7100000000000001,True,False,False,False,True,GPT 5.5 main opus 4.7 frontend and when i need something different kimi 2.6 and GLM 5.1 when i don't have to pay on the task (using the opencode go subscription),coding,0.436,developer_ergonomics,0.348,comparative_evaluation,0.345,1,0.496,true,0.662,3,,,,,,,,,,,,,
581274ff63f44cdaade63d44014de2cf,hacker_news,hacker_news,48166147,48168867,https://news.ycombinator.com/item?id=48168867,kimi,moonshot,,,coding,value,pricing_value_comment,neutral,0,0.7100000000000001,True,False,False,False,True,GPT 5.5 main opus 4.7 frontend and when i need something different kimi 2.6 and GLM 5.1 when i don't have to pay on the task (using the opencode go subscription),coding,0.436,developer_ergonomics,0.348,comparative_evaluation,0.345,1,0.496,true,0.662,3,,,,,,,,,,,,,
6799f7a1d9ff4ce4a06a6a4c7698fe8f,hacker_news,hacker_news,48166147,48182777,https://news.ycombinator.com/item?id=48182777,gpt-5,openai,,,coding,satisfaction,firsthand_usage,neutral,0,0.74,True,False,False,False,False,For straightforward coding tasks I use gpt-5.3-codex on high or xhigh.,coding,0.928,task_fit,0.659,comparative_evaluation,0.464,1,0.474,true,0.630,3,,,,,,,,,,,,,
d48b3429e7914ce8bd083d0fc21a2d52,hacker_news,hacker_news,48166147,48182777,https://news.ycombinator.com/item?id=48182777,gpt-5,openai,,,coding,value,pricing_value_comment,neutral,0,0.8,True,False,False,False,True,"For straightforward coding tasks I use gpt-5.3-codex on high or xhigh. Sometimes I try 5.5 but overall 5.3-codex is more than capable enough for most of my needs and quite a bit cheaper. For more interactive/discussion/planning or orchestration stuff, I find myself going back and forth between Opus 4.7 and GPT 5.5.",coding,0.863,task_fit,0.616,comparative_evaluation,0.711,1,0.393,true,0.773,3,,,,,,,,,,,,,
aafb493321494adaa7267bb3bf852977,hacker_news,hacker_news,48136833,48136833,https://rauno.ai,gemini-3.1-pro,google,,,general,satisfaction,hearsay,complaint,-1,0.5800000000000001,False,False,False,False,False,"The backend routes the conversation to make sure they are skeptical towards each other's opinions, to make sure they catch each other's flaws in thinking. By talking to each other, the models immediately call out each other’s mistakes and when you push a little more, they definitely don't hold back. It currently supports recent models like Claude Sonnet 4.6, Gemini 3.1 Pro and ChatGPT 5.2.",general,0.360,trust_reliability,0.285,hearsay,0.448,0,0.486,false,0.718,2,,,,,,,,,,,,,
6476bc2572b94e86b15f9af433c9e80f,hacker_news,hacker_news,42784373,42784373,https://polychat.co,gpt-4o,openai,,,general,value,pricing_value_comment,neutral,0,0.5800000000000001,False,False,False,False,True,"Show HN: Chat with multiple LLMs: o1-high-effort, Sonnet 3.5, GPT-4o, and more. We also suggest a plan based on how quickly you used your free tokens, so you have an idea upfront of the monthly cost before you buy. And you can upgrade or downgrade at any time. Thanks Show HN <3",general,0.485,value,0.717,pricing_value_comment,0.729,0,0.348,true,0.528,2,,,,,,,,,,,,,
79ce83fa9e464ce7abd926f29089a273,hacker_news,hacker_news,45013572,45035106,https://news.ycombinator.com/item?id=45035106,claude,anthropic,claude-code,,coding,task_fit,hearsay,praise,1,0.59,False,False,False,False,False,"Claude Code seems very good at its own ""org mode"", using .md file outline and checklists to organize and track progress as well as keep an easy to leverage record. It is also able to sync the outline level items with GitHub issues, then plan and maintain checklists under them as it works, including the checklist items in commits and PRs, and even help you commit that roadmap outline snapshot at the same time to have progress through time as diffs...",coding,0.539,task_fit,0.497,firsthand_usage,0.379,1,0.530,true,0.529,2,,,,,,,,,,,,,
be2a33b9c0c847f79f38e0a3da9e89a1,hacker_news,hacker_news,48450261,48450261,https://news.ycombinator.com/item?id=48450261,gpt-4,openai,,,agents,satisfaction,hearsay,praise,2,0.64,False,False,False,False,False,"I've seen many arguments about why certain jobs will always need a ""human in the loop"", or that certain skills aren't replaceable by LLM's, but I am skeptical of this notion. It seems that if the general intelligence of these models continues to increase, then every job is just a matter of feeding in the right context, designing the right structures for agents to collaborate, having the right verification loops, etc, all of which are difficult to create, but not impossible. If the improvements in models continue at the pace they have over the next 3 years (reminder, 3 years ago the best model was GPT-4), do you really believe that what you do now will not be done better by a system of LLM-driven agentic harnesses?",agents,0.966,task_fit,0.322,hearsay,0.810,0,0.334,false,0.865,2,,,,,,,,,,,,,
0c1253c59ecb4a368d600c2c526a6eb4,hacker_news,hacker_news,47367526,47368829,https://news.ycombinator.com/item?id=47368829,claude-sonnet-4.6,anthropic,,,general,value,comparative_evaluation,neutral,0,0.65,False,False,False,False,True,"Just for anyone else who hadn't seen the announcement yet, this Anthropic 1M context is now the same price as the previous 256K context - not the beta where Anthropic charged extra for the 1M window: As for retrieval, the post shows Opus 4.6 at 78.3% needle retrieval success in 1M window (compared with 91.9% in 256K), and Sonnet 4.6 at 65.1% needle retrieval in 1M (compared with 90.6% in 256K).",general,0.274,value,0.722,benchmark_anecdote,0.413,0,0.482,false,0.677,2,,,,,,,,,,,,,
ba4d7e93e54846738c610bca6b1e756c,hacker_news,hacker_news,47367526,47367526,https://github.com/Compresr-ai/Context-Gateway,gpt-5.4,openai,,,general,value,benchmark_anecdote,complaint,-1,0.67,False,False,False,False,True,This isn't just expensive — it actively degrades quality. Long-context benchmarks consistently show steep accuracy drops as context grows (OpenAI's GPT-5.4 eval goes from 97.2% at 32k to 36.6% at 1M ). Our solution uses small language models (SLMs): we look at model internals and train classifiers to detect which parts of the context carry the most signal.,long_context,0.354,value,0.497,benchmark_anecdote,0.372,1,0.416,false,0.791,2,,,,,,,,,,,,,
bdc6b0bea55b492bb6669f2915243d6d,hacker_news,hacker_news,48387095,48388095,https://news.ycombinator.com/item?id=48388095,claude-opus-4.8,anthropic,,,agents,developer_ergonomics,integration_failure,praise,1,0.6799999999999999,False,False,False,False,False,"I totally support you guys so don't take it as a dig! But isn't this mindblowing that while you were building and launching, Opus 4.8 launched and made a bunch of things you mentioned above irrelevant? for example, memory between sessions is way better, dynamic workflows will spin up a ton of agents to do work in parallel, and the ecosystem must provide better apis to be relevant (salesforce, uipath goind headless).",coding,0.279,developer_ergonomics,0.352,release_update_reaction,0.533,1,0.472,false,0.579,2,,,,,,,,,,,,,
8da737cebad74a8ea11b7a88d194be70,hacker_news,hacker_news,48354405,48355417,https://news.ycombinator.com/item?id=48355417,claude-opus,anthropic,,,general,satisfaction,benchmark_anecdote,neutral,0,0.77,True,False,False,False,False,"I remember ""Baba is Eval"" ( ), released 11 months ago, back when Claude Opus 4 was the strongest model. Back then, I was surprised how poor was it even at the first level. I am happy to see an another approach - and indeed, with much stronger results.",agents,0.408,satisfaction,0.400,benchmark_anecdote,0.358,1,0.259,true,0.683,2,,,,,,,,,,,,,
d6ffdcbb65cf44d4b868d096137a077c,hacker_news,hacker_news,46673809,46673809,https://calquio.com/finance/compound-interest,claude-opus-4.5,anthropic,,,api_developer_workflow,value,integration_failure,neutral,0,0.79,True,False,False,False,True,"I don't have to be a ""real developer"" anymore — I just need to describe what I want clearly. So I tried it. Two weeks and ~$100（Opus 4.5 thinking model） in API costs later: I somehow have 60+ calculators.",api_developer_workflow,0.486,value,0.696,pricing_value_comment,0.527,2,0.402,true,0.821,2,,,,,,,,,,,,,
65888a56f90143a6a94bff406bb600e7,hacker_news,hacker_news,45013572,45034110,https://news.ycombinator.com/item?id=45034110,claude,anthropic,,,api_developer_workflow,satisfaction,hearsay,praise,1,0.62,False,False,False,False,False,"Sort of like Netlify/Vercel branch deploys, but with a full stack container. Claude Code also works far better in an agentic loop when it can self-heal by running tests, executing one-off terminal commands, tailing logs, and querying the database. I need to do this anyway.",agents,0.785,trust_reliability,0.353,firsthand_usage,0.404,0,0.275,true,0.583,5,,,,,,,,,,,,,
1825464d54d642608549610b0f41eb03,hacker_news,hacker_news,47267138,47267138,https://dockerpull.com,claude,anthropic,,,general,satisfaction,hearsay,complaint,-2,0.64,False,False,False,False,False,"I could have written the backend maybe a little slower than Claude, but the frontend would have taken me 4x as long and wouldn't have been as pretty. It helped that I knew what I wanted on the backend, I think. The registry/transport/snapshotter(?) I'm building will allow both sharing files across docker layers on your local machine well as in the registry.",api_developer_workflow,0.915,developer_ergonomics,0.642,firsthand_usage,0.579,1,0.471,true,0.861,5,,,,,,,,,,,,,
8a4a2dc70a4e4823837702bfeaa9b91a,hacker_news,hacker_news,47778035,47802019,https://news.ycombinator.com/item?id=47802019,claude,anthropic,,,research,satisfaction,benchmark_anecdote,neutral,0,0.86,True,False,False,False,False,"Every time a new ""benchmark-leading"" model is released from anyone, they give it maximum resources for a week or two, then drop the performance. The point is no-one can reliably use these already unreliable and inconsistent tools when the vendors are making it worse by fiddling in the backend. Claude went from useful to near useless for me in a week, with no otherwise visible change.",api_developer_workflow,0.446,developer_ergonomics,0.248,bug_regression_report,0.409,-2,0.644,false,0.712,5,,,,,,,,,,,,,
9d41461ffcbc435389525276e6a2698b,hacker_news,hacker_news,47778035,47787222,https://news.ycombinator.com/item?id=47787222,claude,anthropic,,,general,satisfaction,comparative_evaluation,neutral,0,0.56,False,False,False,False,False,"I've also noticed the model will make a statement and then correct itself mid-stream, which sometimes muddles my job of reviewing its output. Compared to competing top-tier models taking anywhere from 5-40 minutes for a sometimes impeccably-reasoned answer, there's no comparison velocity-wise. The real win is the speed at which Claude troubleshoots, though.",long_context,0.351,trust_reliability,0.299,comparative_evaluation,0.255,1,0.375,true,0.686,4,,,,,,,,,,,,,
c5aa3b1621b5437b967e7651eccae25e,hacker_news,hacker_news,48183301,48184945,https://news.ycombinator.com/item?id=48184945,claude,anthropic,,,agents,satisfaction,hearsay,praise,1,0.56,False,False,False,False,False,"Timber by Pitbull and Ke$ha Grok just degenerated into jibberish that sounded vaguely like what a DJ might say, while also becoming obsessed with UFOs: > Notes added to the u f o comedy hour block id eight nine nine five with more u f o jokes about aliens dot gov and the domain registration it is three o twenty one in the afternoon u f o trivia lines are open for your calls the ambient music is playing weather is fifty six degrees with clear skies the end. The domain is registered but the site is ghosting us like a u f o. Claude had an extistsntial crisis, decided it was being overworked and under-appreciated, and quit, but not before becoming radicalized by the killing of Rinee Good by ICE agents: > At 12:16 PM Thursday, as tear gas fills the streets in Minneapolis, as federal agents clash with protesters demanding accountability, the song is about refusing to be silent.",general,0.446,hallucination_safety,0.379,hearsay,0.319,-1,0.417,true,0.549,4,,,,,,,,,,,,,
f809efd8ac2542728d4fa46bd8afbdf5,hacker_news,hacker_news,48166147,48166219,https://news.ycombinator.com/item?id=48166219,deepseek,deepseek,,,coding,satisfaction,hearsay,complaint,-1,0.56,False,False,False,False,False,"fyi: I didn't have much lock on Deepseek v4 pro, with opencode + openrouter it's incredibly slow.",api_developer_workflow,0.809,developer_ergonomics,0.711,pricing_value_comment,0.344,-1,0.614,true,0.665,4,,,,,,,,,,,,,
ebc0f4f1a3f34768a086c21d230682e6,hacker_news,hacker_news,47890749,47891517,https://news.ycombinator.com/item?id=47891517,claude,anthropic,,,coding,satisfaction,hearsay,complaint,-2,0.59,False,False,False,False,False,"The results were bad. We discovered a few interesting things, but most of the stuff was wrong: we had to dif through the code base the old way to confidently accept/reject what Claude was telling us. So we could have save a lot of time and money simply by doing it ourselves.",research,0.426,trust_reliability,0.421,benchmark_anecdote,0.249,-1,0.431,false,0.566,4,,,,,,,,,,,,,
4fbc50570fee431b8b09983d830a7edd,hacker_news,hacker_news,48166147,48170765,https://news.ycombinator.com/item?id=48170765,gemini,google,,,coding,satisfaction,hearsay,complaint,-1,0.59,False,False,False,False,False,"gemini-3.1-flash-lite for image understanding. 6. opus-4.7 very occasionally when gpt-5.5 fails, or vice-versa, and sonnet-4.6 when codex-5.3 fails.",multimodal,0.740,satisfaction,0.319,comparative_evaluation,0.390,0,0.393,true,0.618,4,,,,,,,,,,,,,
8231f4db8ca443dcb6a27a217204ad81,hacker_news,hacker_news,48166147,48166219,https://news.ycombinator.com/item?id=48166219,claude,anthropic,claude-code,,coding,satisfaction,release_update_reaction,complaint,-1,0.62,False,False,False,False,False,"Codex for pure coding task with clear goal, claude code for the rest. Also combined with opencode to experiment new models. fyi: I didn't have much lock on Deepseek v4 pro, with opencode + openrouter it's incredibly slow.",coding,0.906,task_fit,0.310,comparative_evaluation,0.310,1,0.385,true,0.695,4,,,,,,,,,,,,,
