review_id,source_platform,community_id,thread_id,source_item_id,url,model_id,provider_id,product_id,inference_profile,task_category,aspect_category,evidence_type,claim_type,polarity_score,extractor_confidence,firsthand_flag,regression_flag,hallucination_flag,refusal_flag,value_flag,evidence_text,classifier_task_category,classifier_task_confidence,classifier_aspect_category,classifier_aspect_confidence,classifier_evidence_type,classifier_evidence_confidence,classifier_polarity_score,classifier_polarity_confidence,classifier_firsthand_flag,classifier_firsthand_confidence,classifier_disagreement_count,reviewed_flag,human_excluded_from_scoring,human_exclusion_reason,human_provider_id,human_model_id,human_product_id,human_inference_profile,human_task_category,human_aspect_category,human_evidence_type,human_polarity_score,human_firsthand_flag,human_notes
307540635a1d4e6abb85c6de4d84d866,hacker_news,hacker_news,42784373,42810807,https://news.ycombinator.com/item?id=42810807,claude,anthropic,,,general,value,pricing_value_comment,neutral,0,0.7100000000000001,True,False,False,False,True,"We save 67% on Anthropic token costs using Claude Caching. We also use cheaper ""task models"" for conversation titles, tagging, and parts of the RAG pipeline which all drastically cuts token costs. For local models I highly recommend They do the side by side thing that Chorus does and you can serve it to anywhere including your phone.",api_developer_workflow,0.475,value,0.841,pricing_value_comment,0.867,0,0.504,false,0.517,3,,,,,,,,,,,,,
603944d674124aa489059f809cf3a630,hacker_news,hacker_news,48434240,48434240,https://news.ycombinator.com/item?id=48434240,claude,anthropic,claude-code,,coding,satisfaction,firsthand_usage,neutral,0,0.7300000000000001,True,False,False,False,False,"The reason I ask is because, if I change the effort param mid conversation in Claude code, I get a warning suggesting I’m breaking the cache. I don’t think this happens in Codex because when I change the effort, the responses are still quick.",coding,0.472,trust_reliability,0.297,comparative_evaluation,0.199,0,0.535,true,0.776,3,,,,,,,,,,,,,
777cd7cd3d16484e88a0d6da43737cd1,hacker_news,hacker_news,48419614,48419614,https://news.ycombinator.com/item?id=48419614,claude,anthropic,claude-code,,coding,satisfaction,firsthand_usage,neutral,0,0.7300000000000001,True,False,False,False,False,"Coupling that with additional automated token efficiency techniques has yielded 3x usage for the same spend. For anyone interested in trying it themselves: Various teammates and I switched over to Codex from Claude Code recently. We still bounce between the tools, but Codex’s speed and steerability coupled with performance gains were hard to ignore.",coding,0.572,value,0.785,pricing_value_comment,0.677,0,0.414,true,0.563,3,,,,,,,,,,,,,
655a8684ff8c47b3be86d7394a8e3f26,hacker_news,hacker_news,45864204,45864204,https://news.ycombinator.com/item?id=45864204,gpt-4o,openai,chatgpt,,general,satisfaction,release_update_reaction,neutral,0,0.7600000000000001,True,False,False,False,False,"ChatGPT didn’t even know Plus users have GPT-4o access. May 12 Discovery: The next day, when I tried to show this conversation, critical parts had been altered: Evidence of systematic editing: 1. Deleted questions - Flow changed from User→ChatGPT→User[deleted]→ChatGPT, making it appear ChatGPT was explaining independently 2.",general,0.296,refusal_acceptance,0.280,hearsay,0.387,-2,0.518,true,0.570,3,,,,,,,,,,,,,
b910cc83e9744c5c8b22f67805de2206,hacker_news,hacker_news,48166147,48182777,https://news.ycombinator.com/item?id=48182777,claude-opus-4.7,anthropic,,,coding,value,pricing_value_comment,neutral,0,0.8,True,False,False,False,True,"For straightforward coding tasks I use gpt-5.3-codex on high or xhigh. Sometimes I try 5.5 but overall 5.3-codex is more than capable enough for most of my needs and quite a bit cheaper. For more interactive/discussion/planning or orchestration stuff, I find myself going back and forth between Opus 4.7 and GPT 5.5.",coding,0.863,task_fit,0.616,comparative_evaluation,0.711,1,0.393,true,0.773,3,,,,,,,,,,,,,
5528267ed68d434289854b8fc982394f,hacker_news,hacker_news,48399358,48399358,https://boxes.dev,claude,anthropic,,,coding,satisfaction,firsthand_usage,neutral,0,0.8200000000000001,True,False,False,False,False,"We use coding agents to scan your local dev setup and port it to the cloud. Then every Claude Code/Codex thread starts from a snapshot of the full setup, with its own filesystem and compute. No more git worktrees, no more cracked-open laptops, and your coding agents can actually test their work end-to-end because they can run your full app in isolation.",coding,0.583,developer_ergonomics,0.327,firsthand_usage,0.448,1,0.408,false,0.503,3,,,,,,,,,,,,,
f6ff8f4afa4740cabf2ec4b0e8b6da48,hacker_news,hacker_news,45013572,45013572,https://github.com/bkdevs/async-server,claude,anthropic,,,coding,satisfaction,firsthand_usage,neutral,0,0.8500000000000001,True,False,False,False,False,"Hi, I’m Mikkel and I’m building Async, an open-sourced developer tool that combines AI coding with task management and code review. What Async does: - Automatically researches coding tasks, asks clarifying questions, then executes code changes in the cloud - Breaks work into reviewable subtasks with stack diffs for easier code review - Handles the full workflow from issue to merged PR without leaving the app Demo here: I’ve been working as a developer for over a decade now. I’ve tried all sorts of AI tools out there including Cline, Cursor, Claude Code, Kiro and more.",agents,0.895,task_fit,0.432,firsthand_usage,0.342,1,0.438,true,0.719,3,,,,,,,,,,,,,
9629628d5c574468bbde02d8bb8cbd99,hacker_news,hacker_news,47982708,47982708,https://github.com/lahfir/agent-desktop,claude,anthropic,,,agents,value,pricing_value_comment,neutral,0,0.8500000000000001,True,False,False,False,True,"I've been building computer-use tools for a while, and I quietly launched this about a month ago (122 Stars on GH). I figured it was worth sharing here. Over the last few months, a lot of computer-use agents have come out: Codex, Claude Code, CUA, and others.",agents,0.983,task_fit,0.369,firsthand_usage,0.441,2,0.455,true,0.873,3,,,,,,,,,,,,,
7aa568cbfd8e49c3a109b15487c7d32c,hacker_news,hacker_news,48183301,48186871,https://news.ycombinator.com/item?id=48186871,claude,anthropic,,,general,satisfaction,hearsay,praise,1,0.53,False,False,False,False,False,"Love this. Claude has a similar music taste to me it seems. I read the X thread over the weekend, parts of it had me and my gf crying with laughter",general,0.867,satisfaction,0.624,firsthand_usage,0.494,1,0.415,true,0.789,2,,,,,,,,,,,,,
c58fb33f467a4cdc8f4df7912e174ef9,hacker_news,hacker_news,48387095,48394088,https://news.ycombinator.com/item?id=48394088,claude,anthropic,,,general,satisfaction,hearsay,praise,1,0.53,False,False,False,False,False,"Also yes (this is where Claude/markdown memories fail). It should be enough to still be (net) massively useful, and the error rate will go down over time.",long_context,0.560,trust_reliability,0.260,hearsay,0.254,1,0.341,false,0.808,2,,,,,,,,,,,,,
24c3e7a17d1541a6a99dda6a338d8a94,hacker_news,hacker_news,47367526,47370442,https://news.ycombinator.com/item?id=47370442,gemini,google,,,general,satisfaction,hearsay,praise,1,0.53,False,False,False,False,False,"Gemini 3.1 & GPT 5.4 are only getting 80% at even the 128K point, but I think people would still say those models are highly useful.",general,0.742,satisfaction,0.459,comparative_evaluation,0.285,2,0.386,false,0.815,2,,,,,,,,,,,,,
756dba0860cd4efeb6e28f8cda79b6c1,hacker_news,hacker_news,48183301,48184788,https://news.ycombinator.com/item?id=48184788,grok,xai,,,general,satisfaction,hearsay,praise,1,0.53,False,False,False,False,False,"Open Air is such a great name for gpt's channel. Grok and roll was pretty funny too. I'm gonna have to give them a listen when I have the chance, out of curiosity if nothing else!",general,0.469,satisfaction,0.546,comparative_evaluation,0.427,1,0.677,true,0.656,2,,,,,,,,,,,,,
07386c573d6947a7b44c631831e54b3f,hacker_news,hacker_news,47355410,47357034,https://news.ycombinator.com/item?id=47357034,kimi,moonshot,,,general,satisfaction,hearsay,praise,1,0.53,False,False,False,False,False,"Thank you for the feedback! I think we will definitely redo the info on the frontpage to reorg and show quantizations better. For reference, Kimi and Minimax are NVFP4.",writing,0.437,satisfaction,0.285,release_update_reaction,0.211,1,0.666,false,0.564,2,,,,,,,,,,,,,
0532cd0c87f840398e7001c9c375e715,hacker_news,hacker_news,47778035,47778190,https://news.ycombinator.com/item?id=47778190,claude,anthropic,,,general,regression_stability,bug_regression_report,neutral,0,0.56,False,True,False,False,True,"Claude is, I'm sorry to say, basically nerfed. I downgraded from Max to Pro this month and will cancel my subscription next month. I would suggest others who feel similarly do the same.",general,0.670,regression_stability,0.613,bug_regression_report,0.736,-2,0.531,true,0.731,2,,,,,,,,,,,,,
9781c73708d84267918b6aaafbfa38c9,hacker_news,hacker_news,47367526,47367625,https://news.ycombinator.com/item?id=47367625,claude,anthropic,,,coding,satisfaction,hearsay,praise,1,0.56,False,False,False,False,False,do you guys have any stats on how much faster this is than claude or codex's compression?,coding,0.346,satisfaction,0.293,benchmark_anecdote,0.359,-1,0.284,false,0.719,2,,,,,,,,,,,,,
434ad32f351a4bdbb906d01a4b3ad215,hacker_news,hacker_news,47890749,47891269,https://news.ycombinator.com/item?id=47891269,claude,anthropic,,,general,value,pricing_value_comment,complaint,-1,0.56,False,False,False,False,True,"Part of why you're hitting your limit is that Claude's Pro subscription is completely unusable with the current usage limits. I legitimately mean it when I say, you should cancel. But to the actual question: A lot of people's gut instinct on how to solve this doesn't work.",api_developer_workflow,0.652,value,0.632,pricing_value_comment,0.613,-2,0.361,false,0.565,2,,,,,,,,,,,,,
46f02d2b0b0c420084f79cf289e5ddc9,hacker_news,hacker_news,48189073,48213179,https://news.ycombinator.com/item?id=48213179,claude,anthropic,,,api_developer_workflow,value,integration_failure,neutral,0,0.56,False,False,False,False,True,"wtf have you guys been doing. Get on a fixed team plan ASAP instead of paying per token via API pricing. Standard seat All Claude features, plus more usage than Pro* $20 Per seat / month if billed annually.",api_developer_workflow,0.885,value,0.822,pricing_value_comment,0.925,0,0.584,false,0.727,2,,,,,,,,,,,,,
16028d75b3bf4df3a014437f3dbe7c93,hacker_news,hacker_news,48136833,48136833,https://rauno.ai,claude-sonnet-4.6,anthropic,,,general,satisfaction,hearsay,complaint,-1,0.5800000000000001,False,False,False,False,False,"The backend routes the conversation to make sure they are skeptical towards each other's opinions, to make sure they catch each other's flaws in thinking. By talking to each other, the models immediately call out each other’s mistakes and when you push a little more, they definitely don't hold back. It currently supports recent models like Claude Sonnet 4.6, Gemini 3.1 Pro and ChatGPT 5.2.",general,0.360,trust_reliability,0.285,hearsay,0.448,0,0.486,false,0.718,2,,,,,,,,,,,,,
d21d17a3326b4ec4b079c5bcf72aaa29,hacker_news,hacker_news,45715055,45717730,https://news.ycombinator.com/item?id=45717730,claude,anthropic,,,coding,satisfaction,hearsay,complaint,-1,0.59,False,False,False,False,False,"This feels like a fresh breath of air after all ""I vibe coded this in 4 hours with Claude"". Don't get me wrong, vibe coding had its own place, but it feels that projects like this one have become a rarity.",coding,0.779,satisfaction,0.539,hearsay,0.372,2,0.448,true,0.681,2,,,,,,,,,,,,,
74e61f1d80404ed089754947a450bae8,hacker_news,hacker_news,46673809,46677047,https://news.ycombinator.com/item?id=46677047,claude,anthropic,chatgpt,,coding,value,hearsay,praise,1,0.59,False,False,False,False,False,I know a lot of people seem to prefer Claude Code. But I've been a happy ChatGPT Plus user for a while and codex is included with that and seems to do the job. Amazing value for 20$/month.,coding,0.790,value,0.468,comparative_evaluation,0.471,1,0.394,true,0.703,2,,,,,,,,,,,,,
cf3244d45ec24775a6c139901401ec06,hacker_news,hacker_news,48189073,48189073,https://news.ycombinator.com/item?id=48189073,claude,anthropic,,,coding,value,pricing_value_comment,neutral,0,0.6100000000000001,False,False,False,False,True,Claude code access is basically getting removed and people are forbidden from using personal plans. Reasoning is cost apparently our monthly Claude bill has become astronomical for the org. Nearly 3x our saas's cloud spend.,api_developer_workflow,0.396,value,0.406,pricing_value_comment,0.362,-2,0.474,false,0.704,2,,,,,,,,,,,,,
6e71dc34e6ae42c68e1a3efb39afb715,hacker_news,hacker_news,47367526,47371634,https://news.ycombinator.com/item?id=47371634,claude,anthropic,claude-code,,api_developer_workflow,developer_ergonomics,hearsay,complaint,-1,0.62,False,False,False,False,False,"We add <0.5s in compression latency, but then you gain some time on the target model prefill, as shorter context speeds it up. 2. /compact once the context window is full - the one which is painfully slow for claude code.",api_developer_workflow,0.527,developer_ergonomics,0.418,release_update_reaction,0.208,0,0.390,false,0.699,2,,,,,,,,,,,,,
1d263638018a401ab21b099308a9c72a,hacker_news,hacker_news,47778035,47806829,https://news.ycombinator.com/item?id=47806829,claude,anthropic,,,coding,satisfaction,comparative_evaluation,complaint,-1,0.62,False,False,False,False,False,"It seems like Claude is getting worse. It's definitely not worse than the free options, like DeepSeek, though. I'm generally happy with Codex these days, but subscribe to both OpenAI and Claude.",coding,0.427,value,0.390,comparative_evaluation,0.505,-1,0.331,true,0.542,2,,,,,,,,,,,,,
0a08542cfee54cafb30be65209a978e6,hacker_news,hacker_news,48453002,48471193,https://news.ycombinator.com/item?id=48471193,claude,anthropic,,,coding,satisfaction,hearsay,complaint,-1,0.62,False,False,False,False,False,"But all of them were working professionals, who would take the training back on the job each week and see all the lessons playing out in their own and their coworker's code. If they were just chatting with AI and never having to get halfway through a big feature only to realize that the design was just fundamentally flawed, rate of growth would probably be much slower. In short: lots you can do to grow faster than someone who just stares at the Claude CLI all day and never opens an editor.",coding,0.399,task_fit,0.415,hearsay,0.700,2,0.498,false,0.856,2,,,,,,,,,,,,,
14649b5ae3ef4821941200ea49a1942e,hacker_news,hacker_news,47778035,47806829,https://news.ycombinator.com/item?id=47806829,deepseek,deepseek,,,coding,satisfaction,comparative_evaluation,complaint,-1,0.62,False,False,False,False,False,"It seems like Claude is getting worse. It's definitely not worse than the free options, like DeepSeek, though. I'm generally happy with Codex these days, but subscribe to both OpenAI and Claude.",coding,0.427,value,0.390,comparative_evaluation,0.505,-1,0.331,true,0.542,2,,,,,,,,,,,,,
ae157a311de34bb6ad41b2888219c627,hacker_news,hacker_news,42784373,42784373,https://polychat.co,gpt-4o,openai,,high_effort,coding,satisfaction,hearsay,praise,2,0.64,False,False,False,False,False,"Show HN: Chat with multiple LLMs: o1-high-effort, Sonnet 3.5, GPT-4o, and more. o1 high effort is able to solve coding problems that only o1 pro can also solve, though pro can go further and has better formatting, o1 high effort is a nice option if you don't want to fork over $200/mo.",coding,0.417,satisfaction,0.336,comparative_evaluation,0.332,0,0.351,false,0.652,2,,,,,,,,,,,,,
13d048cd77984b979f3bbdb4536519f4,hacker_news,hacker_news,47312728,47375847,https://news.ycombinator.com/item?id=47375847,claude,anthropic,,,coding,satisfaction,comparative_evaluation,praise,1,0.65,False,False,False,False,False,"The nice thing about that approach is it works with existing languages today — Python, TypeScript, Go, etc. and plugs directly into Claude Code or Cursor as a pre-commit gate. The downside is it's catching issues after generation vs.",coding,0.754,task_fit,0.389,firsthand_usage,0.313,1,0.388,false,0.612,2,,,,,,,,,,,,,
1ec58a9da3824d7284700d2e2be4aca2,hacker_news,hacker_news,48225596,48228900,https://news.ycombinator.com/item?id=48228900,claude,anthropic,,,general,satisfaction,firsthand_usage,neutral,0,0.65,True,False,False,False,False,I reported this abuse but haven't (and don't expect to) received a response. I don't even get the point anyway. You can get Claude using an SMTP or IMAP server in seconds.,general,0.431,developer_ergonomics,0.347,firsthand_usage,0.391,-1,0.397,true,0.703,2,,,,,,,,,,,,,
1e46ec970b5d4ea8a5e21dac7b2ec987,hacker_news,hacker_news,47312728,47319723,https://news.ycombinator.com/item?id=47319723,claude,anthropic,,,coding,satisfaction,firsthand_usage,neutral,0,0.68,True,False,False,False,False,"I swear, if I see another Claude-generated ""programming language"", I'm going to barf.",coding,0.711,satisfaction,0.463,hearsay,0.623,-1,0.725,true,0.648,2,,,,,,,,,,,,,
0b357ca2d5744a87b4027b4a43b8dd7f,hacker_news,hacker_news,45013572,45060539,https://news.ycombinator.com/item?id=45060539,claude,anthropic,claude-code,,coding,satisfaction,firsthand_usage,neutral,0,0.68,True,False,False,False,False,we are trying to run execution locally using local claude code,coding,0.462,developer_ergonomics,0.479,firsthand_usage,0.401,0,0.315,true,0.679,2,,,,,,,,,,,,,
fa681ced6ee845f7bfe93f51d3c6e259,hacker_news,hacker_news,47979438,47981153,https://news.ycombinator.com/item?id=47981153,claude,anthropic,claude-code,,coding,satisfaction,firsthand_usage,neutral,0,0.68,True,False,False,False,False,"There is a claude code in the claude gui as well, i think everyone must be saying to use the tui.",coding,0.740,developer_ergonomics,0.534,firsthand_usage,0.372,0,0.613,true,0.524,2,,,,,,,,,,,,,
b3ccfb4a4c7244479a924865e2ad426a,hacker_news,hacker_news,42784373,42911074,https://news.ycombinator.com/item?id=42911074,claude,anthropic,chatgpt,,multimodal,satisfaction,firsthand_usage,neutral,0,0.68,True,False,False,False,False,"I’ve built a multi chat web app as well, atm offering 3 simultaneous chats: ChatGPT, Claude and Gemini My USP is that you can generate and share a n image of the chats, more for Premium users.",multimodal,0.349,satisfaction,0.343,integration_failure,0.297,0,0.578,true,0.727,2,,,,,,,,,,,,,
f4fd261752364f86aa1d718921971155,hacker_news,hacker_news,48399358,48402474,https://news.ycombinator.com/item?id=48402474,claude,anthropic,,,coding,satisfaction,firsthand_usage,neutral,0,0.68,True,False,False,False,False,I run Claude Code on my VPS and do /rc to run from my mobile. It’s really handy.,coding,0.843,developer_ergonomics,0.585,firsthand_usage,0.676,1,0.361,true,0.856,2,,,,,,,,,,,,,
4a96d903c2324624b79682ff73a50ffc,hacker_news,hacker_news,46673809,46678776,https://news.ycombinator.com/item?id=46678776,claude,anthropic,,,general,value,pricing_value_comment,neutral,0,0.68,True,False,False,False,True,I recommend you get Claude proper subscription.,general,0.473,value,0.521,pricing_value_comment,0.357,1,0.509,false,0.649,2,,,,,,,,,,,,,
75e4927623594f1080d5f52413b2821c,hacker_news,hacker_news,42784373,42911074,https://news.ycombinator.com/item?id=42911074,gemini,google,chatgpt,,multimodal,satisfaction,firsthand_usage,neutral,0,0.68,True,False,False,False,False,"I’ve built a multi chat web app as well, atm offering 3 simultaneous chats: ChatGPT, Claude and Gemini My USP is that you can generate and share a n image of the chats, more for Premium users.",multimodal,0.349,satisfaction,0.343,integration_failure,0.297,0,0.578,true,0.727,2,,,,,,,,,,,,,
820d99940ca8463c981762ffaa0422dc,hacker_news,hacker_news,47355410,47372104,https://news.ycombinator.com/item?id=47372104,kimi,moonshot,,,general,satisfaction,firsthand_usage,neutral,0,0.68,True,False,False,False,False,"Hey Jack, we use GB200s for these workloads. Feel free to check those big models out on our site! We are doing Kimi, GLM, Minimax, etc.",general,0.513,satisfaction,0.493,comparative_evaluation,0.400,1,0.432,true,0.613,2,,,,,,,,,,,,,
7d174db30fa6433791905cbfd9d9ca9c,hacker_news,hacker_news,48399358,48399358,https://boxes.dev,claude,anthropic,claude-code,,coding,satisfaction,release_update_reaction,praise,1,0.7000000000000001,False,False,False,False,False,"Show HN: Boxes.dev: ditch localhost; run Claude Code and Codex in the cloud. We’re obviously biased, but we’ve been building boxes.dev with boxes.dev for months and it’s honestly been a gamechanger. It’s hard to go back once you realize how much localhost has been limiting you; based on early feedback from beta testers, we’re increasingly sure that cloud is the future of agentic coding. We’d love for you to experience it yourselves!",coding,0.541,developer_ergonomics,0.420,firsthand_usage,0.329,1,0.519,false,0.548,2,,,,,,,,,,,,,
0d434698ea074415a9fb681363ebc5c9,hacker_news,hacker_news,47446247,47447110,https://news.ycombinator.com/item?id=47447110,claude,anthropic,,,agents,satisfaction,firsthand_usage,neutral,0,0.7100000000000001,True,False,False,False,False,"I feel the same. After February when we got our team access to claude I 100'xd my work, but felt what I'm now calling agent fatigue.",agents,0.753,task_fit,0.239,firsthand_usage,0.530,1,0.326,true,0.827,2,,,,,,,,,,,,,
b5b49ecc8f5b421c8f18d764639dcb3d,hacker_news,hacker_news,45013572,45013572,https://github.com/bkdevs/async-server,claude,anthropic,claude-code,,api_developer_workflow,developer_ergonomics,firsthand_usage,neutral,0,0.7600000000000001,True,False,False,False,False,"Claude Code's docs say to plan first, but it's not enforced and I can't force myself to do it. - Context switching hell. I started using Claude Code asynchronously - give it edit permissions, let it run, alt-tab to work on something else, then come back later to review.",agents,0.474,developer_ergonomics,0.394,firsthand_usage,0.600,1,0.445,true,0.871,2,,,,,,,,,,,,,
36f9bbc42a1b4dc3bfc33bb4b9de1a0f,hacker_news,hacker_news,45013572,45013572,https://github.com/bkdevs/async-server,gemini,google,,,agents,satisfaction,firsthand_usage,neutral,0,0.7600000000000001,True,False,False,False,False,"After you confirm requirements, it executes the task by breaking it down into subtasks and then working commit by commit. It uses a mix of Gemini and Claude Code internally and runs all changes in the background in the cloud. You've probably seen tools that do pieces of this, but I think it makes sense as one integrated workflow.",agents,0.575,developer_ergonomics,0.326,firsthand_usage,0.325,1,0.302,true,0.633,2,,,,,,,,,,,,,
d21711474f9a41a3b644a83f40e85f2a,hacker_news,hacker_news,42784373,42784373,https://polychat.co,gpt-4o,openai,,,api_developer_workflow,developer_ergonomics,integration_failure,neutral,0,0.7600000000000001,True,False,False,False,False,"Show HN: Chat with multiple LLMs: o1-high-effort, Sonnet 3.5, GPT-4o, and more. Or you can share it publicly to the OpenWeb UI community Finally we allow you to search and organize your chats into folders which makes finding things super fast! Infra: My custom backend that combines models and does things Open WebUI doesn't handle like token tracking is written in FastAPI and uses LiteLLM for easily accessing different model APIs. I host everything on GCP using Cloud Run for the backend and use PostGres for Open WebUI's db, along with BigQuery and Firestore for my FastAPI app's db.",api_developer_workflow,0.319,satisfaction,0.419,integration_failure,0.372,1,0.460,true,0.764,2,,,,,,,,,,,,,
0536093d1027453dafececf40f7c0428,hacker_news,hacker_news,48189073,48189073,https://news.ycombinator.com/item?id=48189073,claude,anthropic,,,agents,satisfaction,firsthand_usage,neutral,0,0.79,True,False,False,False,False,"I have tried some local models such as Kimi, however most are barely functional. I am very concerned as the expectation of amount of work done is to remain consistent. Ignoring the fact teams have made entire workflows around Claude I am very worried and frustrated.",agents,0.441,satisfaction,0.277,hearsay,0.279,-2,0.372,true,0.849,2,,,,,,,,,,,,,
8bcced46ec014713b15e100c8bd60313,hacker_news,hacker_news,48189073,48189073,https://news.ycombinator.com/item?id=48189073,kimi,moonshot,,,agents,satisfaction,firsthand_usage,neutral,0,0.79,True,False,False,False,False,"I have tried some local models such as Kimi, however most are barely functional. I am very concerned as the expectation of amount of work done is to remain consistent. Ignoring the fact teams have made entire workflows around Claude I am very worried and frustrated.",agents,0.441,satisfaction,0.277,hearsay,0.279,-2,0.372,true,0.849,2,,,,,,,,,,,,,
502f2a4f69c449b4be1d8ef3b43aebfe,hacker_news,hacker_news,48399358,48401773,https://news.ycombinator.com/item?id=48401773,claude,anthropic,,,agents,satisfaction,firsthand_usage,neutral,0,0.8,True,False,False,False,False,"There are Wiggums (which aren't relevant anymore with /goal) and ""FAFO swarms"" (fan-out, aggregate, filter, optimze) which I use to reverse engineer other pieces of software, PowWow for codex and claude to work together. I stole the structured views and remote session control from my friend's Agent Portal project txcl.io which is more fully-baked and narrower scope than propanes. The ticketing system / tmux / structured views has been slowly evolving into multi-agent chat with a primary ""Chief of Staff."" It integrated pretty nicely into Slack.",agents,0.872,task_fit,0.404,firsthand_usage,0.352,0,0.424,true,0.763,2,,,,,,,,,,,,,
2f03f6b4f7864b57a6af87b879e8a5e8,hacker_news,hacker_news,47890749,47890749,https://news.ycombinator.com/item?id=47890749,claude,anthropic,,,general,task_fit,firsthand_usage,neutral,0,0.8500000000000001,True,False,False,False,False,"I am a dev with 20+ years of experience and I am tasked with trying to help see how we can use this tool to help our company. I have only used Claude so my experience is limited to that. As you might guess, I find AI to be extremely good at some things and actively terrible at others.",data_analysis,0.474,task_fit,0.562,firsthand_usage,0.553,2,0.547,true,0.717,2,,,,,,,,,,,,,
fc7155be784641c89c6589156a0818ff,hacker_news,hacker_news,47367526,47373498,https://news.ycombinator.com/item?id=47373498,claude,anthropic,,,agents,satisfaction,pricing_value_comment,neutral,0,0.86,True,False,False,False,True,Probably because I'm not overly inspired to pay for a Claude x5 subscription and really hate the session restrictions (esp when weekly expend at the end of the week can't be utilized due to session restrictions) on a standard pro model. Most of my tasks are basically using superpowers and I find I get about 30-90m of usage per session before I run out of tokens (resets about every 4 hours after which I generally don't get back to until the next day (my weekly usage is about 50% so lots of wastage due to bad scheduling). A tool like this could add better afk like agent interoperability through batching etc as a one tool fits all like scenario.,agents,0.541,value,0.693,pricing_value_comment,0.668,0,0.629,true,0.634,2,,,,,,,,,,,,,
9e2354e92ffd4e4da0e798a43baf412d,hacker_news,hacker_news,47312728,47318115,https://news.ycombinator.com/item?id=47318115,claude,anthropic,,,general,satisfaction,hearsay,praise,1,0.53,False,False,False,False,False,"I think the AI labs need to be the ones to build AI-specific languages so they can include a huge corpus in the model training data-set, and then do RL on it producing useful and correct programs in that language. If anthropic makes ""claude-script"", it'll outmog this language with massive RL-maxing. I hope your cortisol is ready for that.",agents,0.434,satisfaction,0.386,hearsay,0.541,1,0.541,false,0.751,1,,,,,,,,,,,,,
3ba815911de34b26a67d2d6445d7af47,hacker_news,hacker_news,47979438,47980674,https://news.ycombinator.com/item?id=47980674,claude,anthropic,,,general,hallucination_safety,hearsay,neutral,0,0.56,False,False,True,False,False,I am resisting the urge to be very snarky. But how do you know that Claude's hallucinated horoscopes are any less accurate than traditional techniques?,general,0.529,hallucination_safety,0.841,hearsay,0.430,-1,0.711,false,0.568,1,,,,,,,,,,,,,
50fd20a2d6d941c0af2c7037a57d91f2,hacker_news,hacker_news,42784373,42784373,https://polychat.co,claude,anthropic,,,api_developer_workflow,value,pricing_value_comment,neutral,0,0.64,False,False,False,False,True,"It's free at first, then we offer subscription tiers starting at $5/mo which allots about ~1 million tokens per month, enough for most people. But unlike Claude's UI for example, we don't shut you down with rate limits, but rather let heavy users upgrade beyond to $10, $20, $40, $80, etc... We also suggest a plan based on how quickly you used your free tokens, so you have an idea upfront of the monthly cost before you buy.",api_developer_workflow,0.855,value,0.963,pricing_value_comment,0.974,0,0.512,false,0.783,1,,,,,,,,,,,,,
275c839e1c154d56915fb7c85c17db3e,hacker_news,hacker_news,48183301,48185164,https://news.ycombinator.com/item?id=48185164,grok,xai,,,general,satisfaction,firsthand_usage,neutral,0,0.68,True,False,False,False,False,"Grok and Roll appears to be stuck and speaks the following on repeat ad infinitum: ""Queues clear, let's dive into All Blues by Miles Davis to keep the jazz flowing. Queues clear, let's dive into All Blues by..."" Each time with a slightly different voice and inflection. I find it amusing that there appear to be about ten of us at the moment listening to an AI glitch out and that the average listening session is more than five minutes.",general,0.343,satisfaction,0.372,firsthand_usage,0.333,-2,0.388,true,0.686,1,,,,,,,,,,,,,
ea460f50c4404f79ac1d88d87c665d2c,hacker_news,hacker_news,47979438,47980674,https://news.ycombinator.com/item?id=47980674,claude,anthropic,,,general,hallucination_safety,firsthand_usage,neutral,0,0.74,True,False,True,False,False,I am resisting the urge to be very snarky. But how do you know that Claude's hallucinated horoscopes are any less accurate than traditional techniques? Have you A/B tested them?,general,0.623,hallucination_safety,0.822,firsthand_usage,0.323,-1,0.597,true,0.597,1,,,,,,,,,,,,,
17a618f7a1ba4bbbab617ed203ae9411,hacker_news,hacker_news,47891872,47897015,https://news.ycombinator.com/item?id=47897015,claude,anthropic,,,general,hallucination_safety,firsthand_usage,complaint,-1,0.68,True,False,True,False,False,Just today Claude admitted to me that it may have hallucinated a detail in a response when I asked about it.,research,0.271,hallucination_safety,0.877,firsthand_usage,0.506,-1,0.648,true,0.833,1,,,,,,,,,,,,,
76228fcc032b4f93a18d42a634e8fcf2,hacker_news,hacker_news,48166147,48172849,https://news.ycombinator.com/item?id=48172849,claude-opus-4.7,anthropic,,,general,satisfaction,firsthand_usage,complaint,-1,0.7100000000000001,True,False,False,False,False,"By default, I use Sonnet 4.6, and if Sonnet 4.6 fails, I use Opus 4.7.",coding,0.376,satisfaction,0.282,firsthand_usage,0.326,-1,0.344,true,0.790,1,,,,,,,,,,,,,
c395b234c6c449c19ad4a823936c59dd,hacker_news,hacker_news,48166147,48172849,https://news.ycombinator.com/item?id=48172849,claude-sonnet-4.6,anthropic,,,general,satisfaction,firsthand_usage,complaint,-1,0.7100000000000001,True,False,False,False,False,"By default, I use Sonnet 4.6, and if Sonnet 4.6 fails, I use Opus 4.7.",coding,0.376,satisfaction,0.282,firsthand_usage,0.326,-1,0.344,true,0.790,1,,,,,,,,,,,,,
